StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,CatchTrial,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26,Item_27,Item_28,Item_29,Item_30,Item_31,Item_32,Item_33,Item_34,Item_35,Item_36,Item_37,Item_38,Item_39,Item_40,Item_41,Item_42,Item_43,Item_44,Item_45,Item_46,Item_47,Item_48,Item_49,Item_50,Debriefing,NativeSpeaker,OtherLanguages,Age,Gender
21/04/2021 08:36,21/04/2021 08:39,100,165,TRUE,21/04/2021 08:39,R_2QK7YMqf1jsHYaE,5,very uncreative,moderately creative,very uncreative,very uncreative,moderately creative,very uncreative,moderately creative,moderately creative,very uncreative,very uncreative,moderately creative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,moderately creative,very uncreative,moderately creative,very uncreative,moderately creative,very uncreative,moderately creative,very uncreative,very uncreative,moderately creative,moderately creative,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,very uncreative,very uncreative,very uncreative,very uncreative,very uncreative,moderately creative,moderately creative,very uncreative,very uncreative,very uncreative,moderately creative,none,"Yes, I grew up speaking only English at home",,38,Female
21/04/2021 08:37,21/04/2021 08:41,100,274,TRUE,21/04/2021 08:41,R_3NRhpJyhgRH8s9A,5,creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately uncreative,moderately uncreative,creative,moderately creative,moderately creative,moderately uncreative,creative,moderately creative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,uncreative,moderately uncreative,uncreative,moderately creative,neutral,moderately uncreative,moderately creative,uncreative,moderately creative,moderately creative,moderately creative,moderately uncreative,uncreative,moderately creative,moderately creative,moderately uncreative,neutral,uncreative,moderately creative,moderately uncreative,uncreative,moderately creative,uncreative,very uncreative,uncreative,uncreative,uncreative,creative,uncreative,very uncreative,very uncreative,uncreative,,"Yes, I grew up speaking only English at home",,53,Male
21/04/2021 08:40,21/04/2021 08:43,100,209,TRUE,21/04/2021 08:43,R_5sFRTdUpICan27f,5,very creative,very creative,moderately creative,moderately creative,very creative,creative,moderately uncreative,moderately uncreative,creative,creative,moderately uncreative,moderately creative,creative,creative,moderately creative,very creative,uncreative,creative,uncreative,moderately uncreative,uncreative,moderately uncreative,creative,neutral,creative,moderately uncreative,moderately creative,moderately creative,uncreative,moderately creative,uncreative,moderately uncreative,creative,creative,moderately uncreative,creative,creative,moderately creative,moderately creative,creative,moderately creative,uncreative,very uncreative,uncreative,moderately uncreative,uncreative,uncreative,very uncreative,uncreative,moderately creative,,"Yes, I grew up speaking only English at home",,39,Male
21/04/2021 08:38,21/04/2021 08:44,100,333,TRUE,21/04/2021 08:44,R_3dGkETRoWJudLp0,5,creative,moderately creative,creative,creative,moderately creative,moderately creative,moderately creative,moderately creative,creative,creative,moderately creative,neutral,creative,creative,neutral,moderately uncreative,moderately creative,creative,uncreative,neutral,uncreative,neutral,moderately uncreative,creative,neutral,moderately uncreative,moderately uncreative,moderately creative,moderately creative,moderately creative,moderately uncreative,uncreative,neutral,neutral,moderately creative,creative,moderately creative,moderately uncreative,moderately creative,creative,moderately creative,uncreative,uncreative,uncreative,moderately creative,moderately creative,uncreative,very uncreative,uncreative,moderately creative,"It harder to make a judgement at the start of the task, easier once you get a sense of the breadth of the statement you are to judge.","Yes, I grew up speaking only English at home",,49,Male
21/04/2021 08:37,21/04/2021 08:47,100,602,TRUE,21/04/2021 08:47,R_2SC6wbglySd9anA,5,moderately uncreative,moderately creative,moderately uncreative,neutral,moderately uncreative,creative,moderately creative,moderately creative,uncreative,very uncreative,uncreative,uncreative,creative,neutral,neutral,neutral,neutral,neutral,moderately creative,creative,moderately creative,moderately creative,moderately uncreative,moderately creative,moderately creative,moderately creative,moderately creative,creative,moderately creative,neutral,neutral,creative,moderately creative,moderately uncreative,moderately uncreative,moderately creative,creative,moderately uncreative,moderately creative,neutral,creative,neutral,moderately creative,moderately creative,moderately creative,moderately uncreative,moderately creative,creative,moderately creative,moderately creative,They improved my reasoning,"Yes, I grew up speaking only English at home",,29,Female
21/04/2021 08:37,21/04/2021 08:48,100,647,TRUE,21/04/2021 08:48,R_2Phs5TmiYKhqExt,5,creative,moderately creative,moderately uncreative,creative,moderately creative,creative,moderately creative,moderately creative,uncreative,creative,moderately creative,uncreative,creative,creative,moderately creative,very uncreative,moderately creative,moderately creative,neutral,moderately creative,uncreative,moderately creative,neutral,creative,creative,uncreative,uncreative,moderately creative,moderately creative,creative,uncreative,creative,neutral,uncreative,neutral,uncreative,creative,very uncreative,uncreative,neutral,moderately creative,uncreative,very uncreative,uncreative,creative,neutral,neutral,uncreative,very uncreative,uncreative,some words are really creative.,"No, I did not grow up speaking English at home",Chinese,45,Male
21/04/2021 08:43,21/04/2021 08:48,100,282,TRUE,21/04/2021 08:48,R_3oX7ywlaDSeymfe,5,very creative,very creative,creative,moderately creative,very creative,very creative,neutral,creative,moderately uncreative,very creative,moderately creative,creative,very creative,uncreative,neutral,very uncreative,very uncreative,very creative,very uncreative,uncreative,very uncreative,creative,moderately creative,uncreative,very creative,very creative,neutral,creative,very creative,very creative,very creative,very uncreative,uncreative,moderately creative,creative,moderately creative,neutral,very uncreative,very creative,creative,moderately uncreative,very uncreative,very uncreative,very uncreative,uncreative,moderately uncreative,uncreative,very uncreative,very uncreative,neutral,Thank you for the opportunity to participate in this fun research.,"Yes, I grew up speaking only English at home",,52,Female
21/04/2021 08:43,21/04/2021 08:49,100,354,TRUE,21/04/2021 08:49,R_2rGYSWvhKI1sgK6,5,very creative,creative,creative,uncreative,moderately creative,very creative,creative,very creative,very creative,uncreative,moderately uncreative,creative,neutral,very creative,very creative,moderately uncreative,very creative,moderately uncreative,creative,very creative,very creative,moderately uncreative,creative,creative,creative,moderately uncreative,uncreative,creative,moderately uncreative,creative,moderately creative,very creative,moderately creative,creative,moderately uncreative,moderately uncreative,uncreative,creative,very creative,moderately creative,uncreative,creative,creative,creative,uncreative,uncreative,creative,uncreative,creative,creative,none,"Yes, I grew up speaking only English at home",,30,Male
21/04/2021 08:44,21/04/2021 08:49,100,316,TRUE,21/04/2021 08:49,R_1OZyHGFoRlYGgWp,5,creative,very creative,very creative,very creative,moderately creative,very creative,very uncreative,very creative,very creative,very creative,very creative,very creative,moderately creative,creative,very uncreative,moderately creative,very creative,very creative,moderately creative,moderately creative,creative,uncreative,moderately creative,moderately creative,moderately creative,moderately creative,uncreative,uncreative,creative,moderately uncreative,moderately creative,uncreative,very creative,very creative,very creative,moderately creative,moderately uncreative,very creative,very uncreative,creative,moderately creative,very creative,very uncreative,very uncreative,very creative,creative,very uncreative,very uncreative,moderately creative,very uncreative,unique and interesting,"Yes, I grew up speaking only English at home",,35,Female
21/04/2021 08:43,21/04/2021 08:49,100,356,TRUE,21/04/2021 08:49,R_3yLRggcaXgb7LTH,5,moderately creative,creative,creative,moderately creative,creative,creative,moderately uncreative,moderately creative,creative,very creative,moderately creative,creative,creative,creative,uncreative,moderately creative,moderately creative,creative,moderately creative,uncreative,uncreative,moderately creative,creative,uncreative,moderately creative,very uncreative,uncreative,moderately creative,creative,moderately creative,very uncreative,uncreative,moderately creative,moderately creative,moderately creative,moderately uncreative,very creative,uncreative,uncreative,creative,uncreative,very uncreative,very uncreative,uncreative,very uncreative,creative,uncreative,very uncreative,very uncreative,very uncreative,I feel like there were some novel combinations in there.,"Yes, I grew up speaking only English at home",,44,Male
21/04/2021 08:37,21/04/2021 08:50,100,722,TRUE,21/04/2021 08:50,R_1Cshh1YJ8m9N9ok,5,moderately uncreative,moderately creative,creative,neutral,uncreative,very creative,moderately creative,creative,moderately creative,moderately uncreative,moderately creative,uncreative,neutral,moderately creative,very uncreative,creative,creative,moderately creative,neutral,moderately uncreative,moderately creative,neutral,neutral,neutral,moderately uncreative,uncreative,neutral,moderately creative,creative,moderately creative,moderately uncreative,moderately uncreative,uncreative,creative,neutral,neutral,moderately uncreative,moderately uncreative,moderately creative,moderately uncreative,neutral,moderately creative,moderately uncreative,creative,moderately uncreative,uncreative,moderately uncreative,moderately uncreative,creative,creative,No I thought some of the words were clever and could be added to my everyday vocabulary.,"Yes, I grew up speaking only English at home",,26,Male
